code;name
1;COMISARIO GENERAL;
1;COMISARIO JEFE;
1;COMISARIO;
1;SUB COMISARIO;
1;INSPECTOR JEFE;
1;INSPECTOR;
1;SUB INSPECTOR;
1;SARGENTO MAYOR;
1;SARGENTO PRIMERO;
1;SARGENTO SEGUNDO;
1;CABO PRIMERO;
1;CABO SEGUNDO;
1;DISTINGUIDO;
1;AGENTE;
1;AGENTE CONDUCTOR;
1;COMISIONADO JEFE;
1;COMISIONADO AGREGADO;
1;COMISIONADO;
1;SUPERVISOR JEFE;
1;SUPERVISOR AGREGADO;
1;SUPERVISOR;
1;OFICIAL JEFE;
1;OFICIAL AGREGADO;
1;OFICIAL;
