code;name
1;CCP 01 MERIDA
1;CCP 02 JACINTO PLAZA
1;CCP 03 EJIDO
1;CCP 04 LAGUNILLAS
1;CCP 05 TOVAR
1;CCP 06 BAILADORES
1;CCP 07 CANAGUA
1;CCP 08 EL VIGIA
1;CCP 09 SANTA ELENA DE ARENALES
1;CCP 10 NUEVA BOLIVIA
1;CCP 11 MUCUCHIES
1;CCP 12 SANTO DOMINGO
1;CCP 13 TIMOTES
1;CCP 14 SANTA MARIA DE CAPARO
1;DIRECCION GENERAL
